,Provinces,x,y
0,Drenthe,199.0,154.0
1,Flevoland,42.0,59.0
2,Friesland,71.0,212.0
3,Gelderland,96.0,-35.0
4,Groningen,205.0,258.0
5,Limburg,86.0,-229.0
6,North Brabant,-19.0,-154.0
7,North Holland,-77.0,96.0
8,Overijssel,174.0,39.0
9,South Holland,-123.0,-55.0
10,Utrecht,-28.0,-37.0
11,Zeeland,-215.0,-225.0
