,Countries,x,y
0,Moldova,-421.0,113.0
1,Estonia,-307.0,192.0
2,Latvia,-330.0,180.0
3,Lithuania,-349.0,184.0
4,Kazakhstan,-255.0,-120.0
5,Kyrgyzstan,-184.0,-207.0
6,Tajikistan,-229.0,-220.0
7,Turkmenistan,-322.0,-152.0
8,Uzbekistan,-277.0,-140.0
9,Russia,1.0,-1.0
10,Armenia,-412.0,-51.0
11,Azerbaijan,-394.0,-71.0
12,Georgia,-403.0,-27.0
13,Ukraine,-402.0,105.0
14,Belarus,-368.0,145.0
